Project Type,Description
Exhibition/Event logistics,Exhibition/Event logistics
Fine Arts logistics,Fine Arts logistics
Regular import/export,Regular import/export
HHG (Household Goods),HHG (Household Goods)
Warehousing,Warehousing
"Courier, others","Courier, others"
Permit application,Permit application
